Tópicos,Words
0,"['problema', 'conta', 'telefone', 'tempo', 'momento', 'unidade', 'aparelho', 'forma', 'cashback', 'crédito']"
1,"['cartão', 'magalu', 'defeito', 'empresa', 'problema', 'cadastro', 'hora', 'comunicação', 'atendimento', 'troca']"
2,"['compr', 'loja', 'resposta', 'cancelamento', 'consigo', 'retorno', 'empresa', 'solução', 'respeito', 'atendimento']"
3,"['dinheiro', 'vendedor', 'devolução', 'compr', 'prazo', 'problema', 'loja', 'qualidade', 'peça', 'erro']"
4,"['empresa', 'prazo', 'frete', 'jogo', 'rastreamento', 'coisa', 'previsão', 'status', 'trabalho', 'número']"
5,"['pacote', 'prazo', 'problema', 'empresa', 'mensagem', 'reclamação', 'email', 'atendimento', 'aniversário', 'caminho']"
6,"['data', 'mercadoria', 'correio', 'promoção', 'livro', 'atraso', 'número', 'favor', 'informação', 'prejuízo']"
7,"['número', 'endereço', 'acesso', 'notificação', 'pagamento', 'lugar', 'empresa', 'data', 'cancelamento', 'tento']"
8,"['encomenda', 'reembolso', 'novembro', 'problema', 'poder', 'mensagem', 'outubro', 'coleta', 'ponto', 'peço']"
9,"['tentativa', 'loja', 'venda', 'descaso', 'informação', 'caixa', 'procon', 'rastreio', 'situação', 'anúncio']"
10,"['valor', 'cidade', 'empresa', 'coisa', 'opção', 'reclamação', 'cliente', 'compr', 'nome', 'dias']"
11,"['nota', 'pagamento', 'mensagem', 'empresa', 'cliente', 'valor', 'preço', 'momento', 'resposta', 'cartão']"
