Title,Body
"Comprei por um valor, o pedido ainda nem chegou e o preço está bem menor agora no site.","No dia 7 de setembro de 2022, realizei a compra de um Fire TV Stick pelo site da Amazon, no valor de R$379,00. Na data de hoje - 13/09/2022 -, o pedido ainda se encontra em rota de entrega, nem chegou em minha residência, e visualizei no site da empresa que o mesmo se encontra por um valor de R$255,55. Menos de 7 dias depois da compra, menos de 6 dias desde que a compra foi confirmada. Aguardo retorno da empresa em face de um possível estorno sobre a diferença do produto. Salientando novamente que o produto ainda nem mesmo chegou em minha residência e tenho o beneficio Prime assinado da marca Amazon. "
Vendedor Amazon Seller,"Meu nome Hodiriel Gomes Pereira , sou consultor da Natura e vendo meus produtos na Amazon, a empresa bloqueou minha conta, meus produtos sem justificativa nenhuma, alegando meus produtos eram falsos e mesma coisa de chama que Natura Cosméticos esta fazendo produtos falsos, pediu documentação, eu enviei notas fiscais no meu nome, eles não aceitaram e justificam, já que também fiz vendas pelo site e estou com meu dinheiro preso, e estou sem possibilidade de continua com meu trabalho, mais estou aqui fazer reclamação, mais irei procura Procon de minha cidade pra entra com queixa contra empresa, acho falta de respeito com quem esta trabalhando, por que não procura aos clientes se produtos são falsos, tenho toda documentação para envio da justiça, sei briga de gigante, mais espero que outras pessoas não caiam mais neste [Editado pelo Reclame Aqui], parabéns Amazon perdeu cliente e Vendedor, não recomendo site nem para compra nem para venda de novos vendedores, voces vão  ter muita dor de cabeça."
Caixa de som ativa veio com defeito ,"Comprei uma caixa de som ativa oneal modelo 1112 BT PT pelo site da Amazon no dia 24/08/2022. A entrega estava programada para 08/09 a 12/09/2022.Para minha surpresa a caixa de som chegou bem antes, no dia 30/08 então testei a mesma e verifiquei que o display da caixa veio com defeito, não funciona entrei em contato no mesmo site pedindo a devolução do produto no dia 31/08/2022 eles me pediram que enviasse a foto da caixa assim o fiz mas até o dia de hoje dia 13/09 eles não me retornaram o contato entro no site e lá só aparece que a caixa de som ainda não foi entregue no meu endereço. Quero mandar a caixa de volta, e a devolução do meu dinheiro pois paguei a vista. "
"Pedido consta como entregue, mas não o recebi","Os produtos da Amazon sempre foram entregues dentro do prazo. Não encontro telefones nem S.A.Q. para tentar resolver o problema. O pedido consta como entregue, mas ninguém que eu conheço recebeu o pacote além disso o site não possui em campo no qual eu possa entrar para falar com algum assiste, pelo menos não encontrei."
Amazon Prime Cancelado e cobrando,"Boa noite. Fiz o cancelamento e consta no proprio sistema que não possuo mais assinatura porem esta vindo cobrando no meu cartão. Preciso que resolvam, pois ate mesmo na minha conta consta que não tenho mais assinatura"
Reembolso não realizado ,"Comprei um produto que não condizia com o título, pedi devolução mas foi dito que não precisaria enviar de volta, e que o reembolso seria realizado em até duas cobranças no cartão de crédito. Já foi cobrado a terceira parcela, e o reembolso não realizado."
Acessar minha conta e produtos errados ,"[Editado pelo Reclame Aqui] DA AMAZON realizei uma compra anterior. peguei 1 celula, capinha com pelicula e fone, somente chegou capinha com a película e o fone Tentei fazer outro compra com meu cartao suspenderam de novo passei todos os meus dados. Fatura rg com foto. Estou nessa brincadeira vai fazer 4 semanas fiquei com prejuízo de 200 mais ninguém me respondeDesisti e comprei na americanas "
Cobrança indevida ,"Amazon Prime fizeram uma cobrança indevida de 14,90 sendo que fiz o cancelamento antes dos 30 dias de teste(GRATIS) .Aguardo retorno "
Pedido cancelado,"O produto estava em Oferta, ao realizar a compra no site da Amazon, dois dias após o pagamento cancelaram a venda sem alegações, dizendo que o estorno do cartão seria validado em até 60 dias. Ao mesmo tempo, no site da empresa consta produto similar com o dobro do preço anunciado. Ao procurar a empresa disse que a venda é realizada por terceiros, porém, é notória uma propaganda de promoção enganosa, onde o dinheiro do cliente é computado e após tal fato é cancelado o pedido demorando até 60 dias para o estorno. É uma propagando enganosa de promoção, ao qual eu gostaria que a empresa honrasse o compromisso da Promoção que ofertou e me encaminhasse o produto que já foi debitado em meu cartão.Em anexo, print do produto cancelado e no canto superior esquerdo o mesmo produto com o dobro do preço disponível. Além do chat aberto e sem respostas a mais de meia hora."
Venda não honrada,"Comprei duas unidades de uma promoção prometendo entregar 20 pacotinhos de figurinhas do álbum da copa do mundo Panini, por R$ 39,20 cada+ frete, hoje o vendedor me contactou via mensagem do sistema da Amazon, afirmando que a plataforma fez um erro em dua venda virtual e que não terá como honrar a venda, solicitando que eu cancele a compra para não quebrar sua empresa e não ser suspenso do site de vendas da AmazonOra, se procede o que o vendedor afirma, a Amazon deveria se responsabilizar e honrar de sua parte pela venda assumida ou ela mesmo cancelar a venda, devolver o dinheiro e não penalizar o vendedor.Aguardo uma posição da Amazon sobre o assunto.Att. Rafael"
